id,tagname,wanted
0,Beeffat,TRUE
1,Butter,TRUE
2,Coconut,TRUE
3,CoconutOil,TRUE
4,Copha,TRUE
5,Cream,TRUE
6,Dripping,TRUE
7,Lard,TRUE
8,Mayonnaise,TRUE
9,SourCream,TRUE
10,VegetableOils,TRUE
11,Egg,TRUE
12,BrownSugar,TRUE
13,CornSyrup,TRUE
14,Dextrose,TRUE
15,Fructose,TRUE
16,FruitJuice,TRUE
17,Glucose,TRUE
18,GoldenSyrup,TRUE
19,Honey,TRUE
20,Lactose,TRUE
21,Malt,TRUE
22,RowSugar,TRUE
23,MapleSyrup,TRUE
24,BakingPowder,TRUE
25,Booster,TRUE
26,CelerySalt,TRUE
27,GarlicSalt,TRUE
28,Sodium,TRUE
29,OnionSalt,TRUE
30,SeaSalt,TRUE
31,Diary,TRUE
32,DiaryFree,TRUE
33,Gluten,TRUE
34,GlutenFree,TRUE
35,Soy,TRUE
36,FatFree,TRUE
37,Chicken,TRUE
38,Salmon,TRUE
39,Beef,TRUE
40,Pork,TRUE
41,Avocado,TRUE
42,AppleCiderVinegar,TRUE
43,Asparagus,TRUE
44,Aubergine,TRUE
45,BabyPlumTomatoes,TRUE
46,Bacon,TRUE
47,BakingPowder,TRUE
48,BalsamicVinegar,TRUE
49,Basil,TRUE
50,BasilLeaves,TRUE
51,BasmatiRice,TRUE
52,BayLeaf,TRUE
53,BayLeaves,TRUE
54,BeefBrisket,TRUE
55,BeefFillet,TRUE
56,BeefGravy,TRUE
57,BeefStock,TRUE
58,BicarbonateOfSoda,TRUE
59,BiryaniMasala,TRUE
60,BlackPepper,TRUE
61,BlackTreacle,TRUE
62,BorlottiBeans,TRUE
63,BowtiePasta,TRUE
64,BramleyApples,TRUE
65,Brandy,TRUE
66,Bread,TRUE
67,Breadcrumbs,TRUE
68,Broccoli,TRUE
69,BrownLentils,TRUE
70,BrownRice,TRUE
71,BrownSugar,TRUE
72,Butter,TRUE
73,Cacao,TRUE
74,Cajun,TRUE
75,CannedTomatoes,TRUE
76,CannelliniBeans,TRUE
77,Cardamom,TRUE
78,Carrots,TRUE
79,CashewNuts,TRUE
80,Cashews,TRUE
81,CasterSugar,TRUE
82,CayennePepper,TRUE
83,Celeriac,TRUE
84,Celery,TRUE
85,CelerySalt,TRUE
86,Challots,TRUE
87,CharlottePotatoes,TRUE
88,CheddarCheese,TRUE
89,Cheese,TRUE
90,CheeseCurds,TRUE
91,CherryTomatoes,TRUE
92,ChestnutMushroom,TRUE
93,ChickenBreast,TRUE
94,ChickenBreasts,TRUE
95,ChickenLegs,TRUE
96,ChickenStock,TRUE
97,ChickenThighs,TRUE
98,Chickpeas,TRUE
99,ChiliPowder,TRUE
100,ChilledButter,TRUE
101,Chilli,TRUE
102,ChilliPowder,TRUE
103,ChineseBroccoli,TRUE
104,ChocolateChips,TRUE
105,ChoppedOnion,TRUE
106,ChoppedParsley,TRUE
107,ChoppedTomatoes,TRUE
108,Chorizo,TRUE
109,ChristmasPudding,TRUE
110,Cilantro,TRUE
111,Cinnamon,TRUE
112,CinnamonStick,TRUE
113,Cloves,TRUE
114,CocoSugar,TRUE
115,Cocoa,TRUE
116,CoconutCream,TRUE
117,CoconutMilk,TRUE
118,ColbyJackCheese,TRUE
119,ColdWater,TRUE
120,CondensedMilk,TRUE
121,Coriander,TRUE
122,CorianderLeaves,TRUE
123,CorianderSeeds,TRUE
124,CornTortillas,TRUE
125,Cornstarch,TRUE
126,Cream,TRUE
127,CremeFraiche,TRUE
128,CubedFetaCheese,TRUE
129,Cucumber,TRUE
130,Cumin,TRUE
131,CuminSeeds,TRUE
132,CurryPowder,TRUE
133,DarkBrownSugar,TRUE
134,DarkSoftBrownSugar,TRUE
135,DarkSoySauce,TRUE
136,DemeraraSugar,TRUE
137,DicedTomatoes,TRUE
138,DigestiveBiscuits,TRUE
139,Dill,TRUE
140,DonerMeat,TRUE
141,DoubleCream,TRUE
142,DriedOregano,TRUE
143,DryWhiteWine,TRUE
144,EggPlants,TRUE
145,EggRolls,TRUE
146,EggWhite,TRUE
147,EggYolks,TRUE
148,Eggs,TRUE
149,EnchiladaSauce,TRUE
150,EnglishMustard,TRUE
151,ExtraVirginOliveOil,TRUE
152,FajitaSeasoning,TRUE
153,Farfalle,TRUE
154,FennelBulb,TRUE
155,FennelSeeds,TRUE
156,Fenugreek,TRUE
157,Feta,TRUE
158,FishSauce,TRUE
159,FlakedAlmonds,TRUE
160,FlaxEggs,TRUE
161,Flour,TRUE
162,FlourTortilla,TRUE
163,FlouryPotatoes,TRUE
164,"Free-rangeEgg,Beaten",TRUE
165,"Free-rangeEggs,Beaten",TRUE
166,FrenchLentils,TRUE
167,FreshBasil,TRUE
168,FreshThyme,TRUE
169,FreshlyChoppedParsley,TRUE
170,Fries,TRUE
171,FullFatYogurt,TRUE
172,GaramMasala,TRUE
173,Garlic,TRUE
174,GarlicClove,TRUE
175,GarlicPowder,TRUE
176,GarlicSauce,TRUE
177,Ghee,TRUE
178,Ginger,TRUE
179,GingerCordial,TRUE
180,GingerGarlicPaste,TRUE
181,GingerPaste,TRUE
182,GoldenSyrup,TRUE
183,GoudaCheese,TRUE
184,GranulatedSugar,TRUE
185,GrapeTomatoes,TRUE
186,GreekYogurt,TRUE
187,GreenBeans,TRUE
188,GreenChilli,TRUE
189,GreenOlives,TRUE
190,GreenRedLentils,TRUE
191,GreenSalsa,TRUE
192,GroundAlmonds,TRUE
193,GroundCumin,TRUE
194,GroundGinger,TRUE
195,Gruyère,TRUE
196,HardTacoShells,TRUE
197,HarissaSpice,TRUE
198,HeavyCream,TRUE
199,Honey,TRUE
200,Horseradish,TRUE
201,HotBeefStock,TRUE
202,Hotsauce,TRUE
203,IceCream,TRUE
204,ItalianFennelSausages,TRUE
205,ItalianSeasoning,TRUE
206,Jalapeno,TRUE
207,JasmineRice,TRUE
208,JerusalemArtichokes,TRUE
209,Kale,TRUE
210,KhusKhus,TRUE
211,KingPrawns,TRUE
212,KosherSalt,TRUE
213,Lamb,TRUE
214,LambLoinChops,TRUE
215,LambMince,TRUE
216,LasagneSheets,TRUE
